Source,Target
BLANDA-CHARLES,SMALDONE-EUGENE
SALERNO-ANTHONY,ALBERO-CHARLES
CARUSO-FRANK,NOBILE-GEORGE
POLLINO-DOMINICK,RICCOBENE-HARRY
LISI-GAETANO,MARI-FRANK
LOMBARDO-PIETRO,MATRANGA-FRANK
PROFACI-FRANK,PROFACI-GIUSEPPE
DIVARCO-JOSEPH,SICA-JOSEPH
LOMBARDO-JOSEPH,CUCCHIARA-FRANK
DAGOSTINO-DOMINICK,CARLISI-ROSARIO
LOCOCO-THOMAS,FILARDO-JOSEPH
MELI-VINCENT,MELI-ANGELO
IPPOLITO-FRANK,LAZZARA-AUGUSTINE
ALDERISIO-FELIX,GIANCANA-SAM
DESIMONE-FRANK,SICA-JOSEPH
BARRA-JOSEPH,PISCIOTTA-ROSARIO
DEMARTINO-BENJAMIN,DEMARTINO-THEODORE
ABBRESCIA-ANGELO,SANTORO-SALVATORE
GUIPPONE-ROBERT,MAZZIE-ROCCO
BEHRMAN-NATHAN,VELLUCCI-ANTHONY
LANSKY-MEYER,ACCARDO-ANTHONY
LOCASCIO-CARMINE,MARONE-JOSEPH
VADALA-ANTHONY,QUASARANO-RAFFAELE
LOPICCOLO-GIUSEPPE,GAMBINO-PAOLO
SCOZZARI-SIMONE,ADAMO-GIUSEPPE
LESSA-DANIEL,TOLENTINO-NICHOLAS
FINAZZO-SALVATORE,PRIZIOLA-JOHN
LOMBARDO-PIETRO,MELI-ANGELO
GAMBINO-CARLO,SCALICI-GIACOMO
DIMAGGIO-ROSARIO,PRISINZANO-FRANK
PAPALARDO-SYLVESTER,PIERI-SALVATORE
DRAGNA-FRANK-TWOEYE,DRAGNA-LOUIS
DANIELLO-JOHN,MANFREDI-JOSEPH
MANFREDONIA-RICHARD,ALTIMARI-MICHAEL
POLICASTRO-PETER,PRESINZANO-ANGELO
DELUCA-FRANK,LOPIPARO-ANTHONY
MATRANGA-FRANK,MIRABILE-PAUL
TERRANOVA-JOHN,MAURO-VINCENZO
BENDENELLI-JOSEPH,MANCUSO-ANTHONY
MANNARINO-GABRIEL,STIRONE-NICHOLAS
PURPURA-JOSEPH,PATRIARCA-RAYMOND
ROMANO-NUNZIO,MAZZIE-ROCCO
SANTORO-SALVATORE,RAO-JOSEPH
POLICASTRO-PETER,GALANTE-CARMINE
MARONE-JOSEPH,VINTALORO-JAMES
PALADINO-CARMINE,BENDENELLI-JOSEPH
CLEMENTE-JOSEPH,MORSELLINO-VINCENZO
CLEMENTE-MICHAEL,DIPALERMO-JOSEPH
COPPOLA-MICHAEL,STROLLO-ANTHONY
MARINO-LORENZO,RANZINO-ANTHONY
CICCONE-ANTHONY,MAZZIE-ROCCO
GRECO-FRANK,STRACCI-JOSEPH
PAGANO-JOSEPH,RAGONE-JOSEPH
GUIPPONE-ROBERT,SANCINELLA-ROCCO
BONADIO-PAUL,STROLLO-ANTHONY
DEMARTINO-THEODORE,TOCCO-JOSEPH
LIMANDRI-JOSEPH,DRAGNA-LOUIS
CORALLUZZO-EARL,BARRA-JOSEPH
DIECIDUE-ANTONIO,DIECIDUE-FRANK
TANTILLO-ENRICO,MARONE-JOSEPH
TOURINE-CHARLES-JR,COSTIGLIA-FRANCISCO
BONURA-JOSEPH,BONURA-NICHOLAS
CURCIO-CHARLES,TOLENTINO-NICHOLAS
EVOLA-NATALE,PLUMERI-JAMES
LOCASCIO-PETER,MAZZIE-ROCCO
DIOGUARDI-FRANK,ERRA-PASQUALE
PRESTA-MARIO,CIVELLO-JOSEPH
FRISCIA-AUGUSTINE,DIECIDUE-FRANK
DUARDI-JAMES,LASCOULA-MICHAEL
DELUCA-JOSEPH,LOPIPARO-ANTHONY
CORRAO-VINCENT,CELI-ARTHUR
CLEMENTE-JOSEPH,ACCARDO-SETTIMO
DIPOLLITO-JOSEPH,DRAGNA-LOUIS
COPPOLA-MICHAEL,MASSEI-JOSEPH
MEZZASALMA-ROSARIO,RANDAZZO-VINCENZO
POLIAFICO-SALVATORE,ROMANO-NUNZIO
CELI-ARTHUR,CINQUEGRANA-BENEDETTO
STOPELLI-INNOCENZIO,TANTILLO-ENRICO
ACCARDO-ANTHONY,GIANCANA-SAM
IRACI-FRANCESCO,QUASARANO-RAFFAELE
RICCI-ANTHONY,ROSELLI-GIOVANNI
TERAMINE-ANTHONY,MATRANGA-JOSEPH
LAPADURA-ANGELO,LIMANDRI-JOSEPH
GUIMENTO-CASPER,SCIANDRA-ANGELO
LOCASCIO-CARMINE,LOCASCIO-PETER
LATONA-JOSEPH,VELLUCCI-ANTHONY
ALBERO-CHARLES,TOCCO-JOSEPH
ANASTASIO-ANTONIO,DIOGUARDI-JOHN
BISOGNO-JOSEPH,VALACHI-JOSEPH
DESIMONE-FRANK,ROSELLI-GIOVANNI
DRAGNA-FRANK-ONEEYE,DRAGNA-TOM
PRESTA-MARIO,MARCELLO-CARLOS
BOMMARITO-JOSEPH-SCARFACE,ABATE-ANTONINO
DANNA-ANTHONY,MASSEI-JOSEPH
PRESINZANO-ANGELO,TUMINARO-ANGELO
MARCHESE-IGNAZIO,PICCOLO-FRANK
BARCELLONA-CHARLES,DIPALERMO-JOSEPH
ANASTASIO-ANTONIO,NOBILE-GEORGE
KASSOP-SAMUEL,LOCASCIO-CARMINE
PELLEGRINO-PETER,PELLEGRINO-ROCCO
TOCCO-JOSEPH,CARUSO-FRANK
ARMONE-JOSEPH,NOBILE-GEORGE
IDI-GIUSEPPE,PELLEGRINO-ROCCO
MADDI-VICTOR,MARINO-LOUIS
CHIAPETTA-VINCENT,BLANDO-JOHN
ABATE-ANTONINO,RUBINO-MICHAEL
RINALDI-ROSARIO,CORALLO-ANTHONY
ZACCARO-PATSY,TAUBMAN-MOISCHE
ORMENTO-JOHN,IANNI-JOSEPH
